company,website,linkedin_url,description,hq,headcount,funding_amount,last_round_date,investors,stage_inferred,category_tags,stealth_tag,source,source_url,signal_text,date_captured
CipherSonic Labs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CipherSonic Labs,2026-02-16T17:50:10Z
Clearpol,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Clearpol,2026-02-16T17:50:10Z
CloEE,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CloEE,2026-02-16T17:50:10Z
CloudiDR,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CloudiDR,2026-02-16T17:50:10Z
Code Blue AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Code Blue AI,2026-02-16T17:50:10Z
CoGrader,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CoGrader,2026-02-16T17:50:10Z
ComfortZones,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ComfortZones,2026-02-16T17:50:10Z
Compiify,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Compiify,2026-02-16T17:50:10Z
Concha Labs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Concha Labs,2026-02-16T17:50:10Z
Congrify,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Congrify,2026-02-16T17:50:10Z
ContextQA,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ContextQA,2026-02-16T17:50:10Z
Converse Health,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Converse Health,2026-02-16T17:50:10Z
Coreshell,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Coreshell,2026-02-16T17:50:10Z
Cura Therapeutics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cura Therapeutics,2026-02-16T17:50:10Z
Cyclick,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cyclick,2026-02-16T17:50:10Z
Cyder Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cyder Inc.,2026-02-16T17:50:10Z
Cyphra Autonomy,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Cyphra Autonomy,2026-02-16T17:50:10Z
CYQIQ,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,CYQIQ,2026-02-16T17:50:10Z
D.Sole,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,D.Sole,2026-02-16T17:50:10Z
Darmiyan,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Darmiyan,2026-02-16T17:50:10Z
Darween Bioscience,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Darween Bioscience,2026-02-16T17:50:10Z
Daspren,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Daspren,2026-02-16T17:50:10Z
Datalogz,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Datalogz,2026-02-16T17:50:10Z
Datavia,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Datavia,2026-02-16T17:50:10Z
Dcipher Analytics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dcipher Analytics,2026-02-16T17:50:10Z
Dedalo AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dedalo AI,2026-02-16T17:50:10Z
Deepen,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Deepen,2026-02-16T17:50:10Z
DeepScribe,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DeepScribe,2026-02-16T17:50:10Z
DeepSeq.AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DeepSeq.AI,2026-02-16T17:50:10Z
DeepTrail Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DeepTrail Inc,2026-02-16T17:50:10Z
Denovo Sciences,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Denovo Sciences,2026-02-16T17:50:10Z
DevSpace,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DevSpace,2026-02-16T17:50:10Z
Dispatch Goods,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dispatch Goods,2026-02-16T17:50:10Z
Distinkt,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Distinkt,2026-02-16T17:50:10Z
DocuVision,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DocuVision,2026-02-16T17:50:10Z
Donaa Limited,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Donaa Limited,2026-02-16T17:50:10Z
Dot Lab,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dot Lab,2026-02-16T17:50:10Z
Dough Pay,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dough Pay,2026-02-16T17:50:10Z
Dowork Technologies...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Dowork Technologies...,2026-02-16T17:50:10Z
Drill Surgeries,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Drill Surgeries,2026-02-16T17:50:10Z
Drishya AI Labs Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Drishya AI Labs Inc.,2026-02-16T17:50:10Z
Drover Labs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Drover Labs,2026-02-16T17:50:10Z
DT Master Carbon,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,DT Master Carbon,2026-02-16T17:50:10Z
eCalCharge,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,eCalCharge,2026-02-16T17:50:10Z
Editpep,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Editpep,2026-02-16T17:50:10Z
EfemaraiLabs,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,EfemaraiLabs,2026-02-16T17:50:10Z
El Dorado P2P,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,El Dorado P2P,2026-02-16T17:50:10Z
Elin.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Elin.ai,2026-02-16T17:50:10Z
EMOBOT,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,EMOBOT,2026-02-16T17:50:10Z
Empire Biotechnologies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Empire Biotechnologies,2026-02-16T17:50:10Z
Empowerly,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Empowerly,2026-02-16T17:50:10Z
Endocrine Biotherap...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Endocrine Biotherap...,2026-02-16T17:50:10Z
Endometrics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Endometrics,2026-02-16T17:50:10Z
Enerza Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Enerza Inc,2026-02-16T17:50:10Z
Enkrypt AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Enkrypt AI,2026-02-16T17:50:10Z
"Essence Labs, Inc.",,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,"Essence Labs, Inc.",2026-02-16T17:50:10Z
Evitado,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Evitado,2026-02-16T17:50:10Z
Examus,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Examus,2026-02-16T17:50:10Z
Experify,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Experify,2026-02-16T17:50:10Z
Eyelevel.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Eyelevel.ai,2026-02-16T17:50:10Z
Facile Therapeutics...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Facile Therapeutics...,2026-02-16T17:50:10Z
Falcomm,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Falcomm,2026-02-16T17:50:10Z
Fastyr,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Fastyr,2026-02-16T17:50:10Z
Fibulas,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Fibulas,2026-02-16T17:50:10Z
FirstRead,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,FirstRead,2026-02-16T17:50:10Z
FiveBrane,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,FiveBrane,2026-02-16T17:50:10Z
Flatlight,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Flatlight,2026-02-16T17:50:10Z
Flexify AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Flexify AI,2026-02-16T17:50:10Z
Flux Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Flux Robotics,2026-02-16T17:50:10Z
Flux technology,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Flux technology,2026-02-16T17:50:10Z
Forelight.ai (Ween.ai),,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Forelight.ai (Ween.ai),2026-02-16T17:50:10Z
Frontier Bio,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Frontier Bio,2026-02-16T17:50:10Z
Frontier Microscopy,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Frontier Microscopy,2026-02-16T17:50:10Z
Genomelink,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Genomelink,2026-02-16T17:50:10Z
GetMо,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,GetMо,2026-02-16T17:50:10Z
Gheek AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Gheek AI,2026-02-16T17:50:10Z
Gisens Biotech,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Gisens Biotech,2026-02-16T17:50:10Z
Greaten AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Greaten AI,2026-02-16T17:50:10Z
Greybeam,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Greybeam,2026-02-16T17:50:10Z
Grido,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Grido,2026-02-16T17:50:10Z
Grovf,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Grovf,2026-02-16T17:50:10Z
GuardHash,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,GuardHash,2026-02-16T17:50:10Z
Güeno,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Güeno,2026-02-16T17:50:10Z
Guepard,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Guepard,2026-02-16T17:50:10Z
Hayden AI Technologies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hayden AI Technologies,2026-02-16T17:50:10Z
Helean,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Helean,2026-02-16T17:50:10Z
Hermes Robotics Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hermes Robotics Inc.,2026-02-16T17:50:10Z
HEROTECH8 LTD,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HEROTECH8 LTD,2026-02-16T17:50:10Z
Hominy AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hominy AI,2026-02-16T17:50:10Z
Hopeful Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hopeful Inc,2026-02-16T17:50:10Z
HopShop,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HopShop,2026-02-16T17:50:10Z
HUMM Technologies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HUMM Technologies,2026-02-16T17:50:10Z
HyLight,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HyLight,2026-02-16T17:50:10Z
Hyperable Corp.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hyperable Corp.,2026-02-16T17:50:10Z
Hypernova Space Tec...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hypernova Space Tec...,2026-02-16T17:50:10Z
Hyperspec.ai,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Hyperspec.ai,2026-02-16T17:50:10Z
HypO2Regen Therapeu...,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,HypO2Regen Therapeu...,2026-02-16T17:50:10Z
iDentical,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,iDentical,2026-02-16T17:50:10Z
ImmunoMind,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,ImmunoMind,2026-02-16T17:50:10Z
Impressivo,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Impressivo,2026-02-16T17:50:10Z
InFLOWS AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,InFLOWS AI,2026-02-16T17:50:10Z
Inkah,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Inkah,2026-02-16T17:50:10Z
InkSpace Imaging,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,InkSpace Imaging,2026-02-16T17:50:10Z
INRŌ,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,INRŌ,2026-02-16T17:50:10Z
Intento,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Intento,2026-02-16T17:50:10Z
Intone,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Intone,2026-02-16T17:50:10Z
Jacobi Robotics,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Jacobi Robotics,2026-02-16T17:50:10Z
Jellie AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Jellie AI,2026-02-16T17:50:10Z
Katakem,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Katakem,2026-02-16T17:50:10Z
Kelvin Cooling,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Kelvin Cooling,2026-02-16T17:50:10Z
Keyword Hero,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Keyword Hero,2026-02-16T17:50:10Z
Kfobix Inc.,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Kfobix Inc.,2026-02-16T17:50:10Z
Kiwi Campus,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Kiwi Campus,2026-02-16T17:50:10Z
Klaaryo,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Klaaryo,2026-02-16T17:50:10Z
Korro Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Korro Inc,2026-02-16T17:50:10Z
Krisp,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Krisp,2026-02-16T17:50:10Z
Kura Technologies,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Kura Technologies,2026-02-16T17:50:10Z
Kurier,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Kurier,2026-02-16T17:50:10Z
kwikkart,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,kwikkart,2026-02-16T17:50:10Z
lastbit,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,lastbit,2026-02-16T17:50:10Z
leadsales,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,leadsales,2026-02-16T17:50:10Z
Legato Logic,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Legato Logic,2026-02-16T17:50:10Z
LEVEL 42 AI,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,LEVEL 42 AI,2026-02-16T17:50:10Z
Light Links,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Light Links,2026-02-16T17:50:10Z
Loxagen Inc,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Loxagen Inc,2026-02-16T17:50:10Z
LQL,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,LQL,2026-02-16T17:50:10Z
Ludwig Computing,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Ludwig Computing,2026-02-16T17:50:10Z
Manot,,,,,,,,UC Berkeley SkyDeck,,"industrial software, manufacturing software, agtech, supply chain",,skydeck_portfolio_js,https://skydeck.berkeley.edu/portfolio/,Manot,2026-02-16T17:50:10Z
